CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	DISPERSAL	LIGHT	LIGHT_TOLERANCE	SOIL	SOIL_TOLERANCE	GRAZ_MOW_TOLERANCE	PALATABILITY
2419		6	61.5	Herbaceous	7	3	1	2.5	1	2	
2428			157.5	Herbaceous	5	3	1	4	1	1	
2429			63	Herbaceous	5	3	1	2.5	1	2	
2430		16	34	Herbaceous	5	3	2	2	1	2	
2431		10	22	Herbaceous	5	4	1	1.5	1	2	
2435			45	Herbaceous	6	4	1	2	1	2	
2437				Herbaceous		4	1	2	1	2	
2440			46	Herbaceous	5	3	1	2	1	2	
2463		4	40	Herbaceous	4	5	1	1.5	1	1	
2465			80	Herbaceous	5	3	1	2.5	1		
2469		2	45	Herbaceous	5	4	1	3.5	1		
2470				Herbaceous		4	1	4	1		
2474		1	89	Herbaceous	6	4	1	3.5	1	1	
2475		3		Herbaceous		5	1	2	1	1	
2476		2	45	Herbaceous	5	3	1	2	1		
2477				unknown		3	1	2.5	1		
2478				unknown		5	1	2	1		
2480		2	100	Herbaceous	5	3	1	4	1	2	
2491				unknown		3	1	4	1	1	
2492			56	Herbaceous	5	3	1	4	1	1	
2493			80	Herbaceous	5	3	1	3.5	1	1	
2500	3	5	11	Herbaceous	3	4	1	3	1	3	4
2501				Herbaceous		4	1	3	1	3	4
2502				Herbaceous		4	1	3	1	3	
2504		3	9	Herbaceous	3	4	1	1.5	1		
2508			15	Herbaceous	3	4	1	1.5	1		
2509	1		20	Herbaceous	5	4	1	3	1	3	4
2510	3			Herbaceous		5	1	2	1	2	
2512	3			Herbaceous		4	1	3	1	3	
2513	3		25	Herbaceous		4	1	3	1	3	
2518			8	Herbaceous	3	4	1	1.5	1		
2519				Herbaceous		4	1	2	1		
2520				Herbaceous		4	1	2	1		
2521				Herbaceous		4	1	2	1		
2522	3	5	2	Herbaceous	3	5	1	1.5	1		4
2526	3			unknown				2			
2527	3	5	6	Herbaceous	3	4	1	2	1	3	4
2528		4		Herbaceous		4	1	2	1	3	
2529				Herbaceous		4	1	3	1	3	
2532			14	Herbaceous	3	4	1	3	1	3	
2537				Herbaceous		4	1	3	1	3	
2539				Herbaceous		4	1	2	1		
2541		10	7	Herbaceous	5	4	1	1.5	1	2	
2542				Herbaceous		4	1	3	1	2	
2543	3	8	2	Herbaceous	1	5	1	1.5	1	2	4
2546				Herbaceous		5	1	2	1	2	
2548			40.5	Herbaceous	6	3	1	2	1	3	
2550			21.5	Herbaceous	1	4	1	2	1		
2552			20	Herbaceous		5	1	2	1		
2553			15	Herbaceous	1	4	1	1.5	1	2	
2562			35	Herbaceous	2	4	1	2	1	2	
2565				Herbaceous		4	1	2	1	2	
2570			30.3	Herbaceous		4	1	3	1	3	
2576				Herbaceous		4	1	3	1	2	
2581			30	Herbaceous	2	4	1	2	1	2	
2582			40	Herbaceous				2			
2583			30	Herbaceous	2	4	1	2	1	2	
2590				Herbaceous		4	2	2	1	2	
2592				Herbaceous		3	2	3	1	2	
2593	3	5	18	Herbaceous	7	4	2	3	2	3	4
2605		6	13	Herbaceous	3	4	1	2	1		
2609				Herbaceous		4	1	3	1		
2611		2	22.5	Herbaceous	6	4	1	2.5	1		
2612			13	Herbaceous	5	4	1	2	1		
2613			14	Herbaceous	4	4	1	1.5	1		
2618				unknown	3						
2620		1	5.5	Herbaceous	7	4	1	4	1	3	
2626		1	50	Herbaceous	7	4	1	4	1		
2627			20.25	Herbaceous	7	4	1	4	1		
2638	1	5	57	Herbaceous	3	2	1	3.5	1		
2646		2	5	Herbaceous	3	4	1	2	1		
2647		2	23	Herbaceous	3	3	1	2.5	1	2	
2648	3		1.5	Herbaceous	3	5	1	2	1		1
2649			26.5	Herbaceous	3	3	1	2	1	2	
2651		2	140	Herbaceous	2	4	1	4.5	1		
2652		2		unknown		4	1	5	1		
2665			90	Herbaceous	2	5	1	4.5	1		
2685		2	19	Herbaceous	3	2	1	3.5	1		1
2687			25	Herbaceous	6	3	1	4	1	1	
2692		4	24	Herbaceous	5	5	1	2.5	1		
2693			30	Herbaceous	5	2	1	3	1		
2700			25	Suffrutescent		4	2	2	1		
2701				unknown		4	2	1.5	1		
2702				unknown		4	2	2	1		
2705				Suffrutescent	5	4	2	1.5	1		
2706		5	15	Suffrutescent	5	4	1	1.5	1		
2714			40	Herbaceous	3	5	1	4	1		
2716				Herbaceous		4	1	2	1	2	
2717			56.5	Herbaceous	7	4	1	4	1	2	
2718	1		63	Herbaceous	7	4	1	3	1	2	
2723				unknown		4	1	3	1	3	
2724			70	Herbaceous		4	1	3	1	2	
2725			20	Herbaceous	5	5	1	1.5	1	2	
2740		2	47.5	Herbaceous	3	2	1	3	1		1
2743			30	Herbaceous	5	4	1	2.5	1		
2749		2	47.5	Herbaceous	3	4	1	3	1	2	
2750				Herbaceous		3	2	3	1		
2751				Herbaceous		4	1	4	1		
2752			20	Herbaceous	3	4	1	4.5	1	2	
2755			30	Herbaceous	5	4	1	2.5	1		
2756			30	Herbaceous		4	1	3	1		
2757			30	Herbaceous	6	4	1	3	1		
2768				unknown		4	1	4	1	2	
2769				Herbaceous		3	1	4	1	2	
2770		2	45	Frutescent	2	4	1	2	1		
2771		2		unknown		4	1	2	1		
2783				Herbaceous		5	1	2	1	2	
2784			20	Herbaceous	3	5	1	2	1	2	
2785			4.5	Herbaceous	3	5	1	1.5	1	2	
2787			17.5	Herbaceous	3	4	1	1.5	1	2	
2789		3	70	Herbaceous	3	4	1	4	1		
2792				Herbaceous		4	1	3	1		
2793			16.5	Herbaceous	3	3	1	1.5	1		
2801			30	Herbaceous	5	4	1	1.5	1		
2802			69	Herbaceous	6	3	1	3	1		
2803				Herbaceous		3	1	3	1		
2805		3	30	Herbaceous	7	3	1	2	1	1	
2807			28	Herbaceous	6	4	1	3	1	2	
2811				Herbaceous		4	1	2	1	2	
2813			45	Herbaceous		4	1	1.5	1	2	
2816			75	Herbaceous	4	3	1	5	1	2	
2817				unknown		5	1	2	1		
2818	2		46	Herbaceous	3	4	1	3	1	2	
2827				Herbaceous		3	1	4	1		
2833				unknown		4	1	3	1		
2834			50	Suffrutescent	3	4	1	3	1		
2835			56	unknown		4	1	2	1		
2842			100	Herbaceous	3	3	1	4	1		
2843	2	9	15	Herbaceous	3	4	1	2	1	2	
2846			98.75	Herbaceous	3	4	1	3	1	2	
2847			84	Herbaceous	6	4	1	3	1	2	
2852			20	Herbaceous	3	4	1	3	1		
2856			10	Herbaceous	3	5	1	1.5	1		
2865				Herbaceous		3	1	4	1		
2866		2	55	Suffrutescent	3	4	1	3	1	2	
2867			3.5	Herbaceous	3	5	1	1.5	1	2	
2870	2		50	Herbaceous	6	4	1	3	1	2	
2874				Herbaceous		4	1	3	1	2	
2875				unknown	5						
2885				Herbaceous		4	1	4	1		
2889			40	Herbaceous	3			2			
2897				Herbaceous		2	1	4	1		
2898				Herbaceous		2	1	4	1		
2899	3		100	Herbaceous	4	2	1	4	1	1	4
2902	2		127.5	Herbaceous	3	4	1	3	1	2	
2904				Herbaceous		5	1	2	1		
2905			30	Herbaceous	3	4	1	2	1	2	
2912			19.5	unknown		4	1	4	1		
2915				Herbaceous		3	1	4	1	2	
2918			50	Herbaceous		4	1	4	1		
2919			38	Herbaceous	3	3	1	4	1		
2925	1		30	Herbaceous	3	4	1	3	1		
2926		1		Herbaceous	3	4	1	4	1		
2929	1	1	22	Herbaceous		4	1	4	1	2	
2938			70	Herbaceous	2	4	1	2.5	1	2	
2940			9.25	Herbaceous	2	4	1	2	1	2	
2942			50	Herbaceous	3	4	1	2	1	2	4
2950			117.5	Herbaceous	3	4	1	4	1		
2954			119	Herbaceous	5	4	1	4	1	2	
2957		3	119	Herbaceous	5	3	1	4	1	2	
2959		3	100	Herbaceous	5	3	1	4	1	2	
2961				Herbaceous		3	1	4	1	2	
2967				Herbaceous	3	2	1	3	1	2	
2969			20	Herbaceous	3	3	1	2.5	1	2	
2973				Herbaceous	3	2	1	3	1	2	
2974			60	Herbaceous	3	2	1	2.5	1	2	
2979	2	3	82	Herbaceous	7	3	1	4	1		
2982				unknown		3	1	4	1		
2983	1.5		50	Herbaceous	7	4	2	4	1		
2984				Herbaceous		4	2	4	1		
2985				Herbaceous		4	1	4	1		
2989				Herbaceous							
2992	1.5	2	60	Herbaceous	7	4	1	4	1		
2993			180	Herbaceous		3	1	4	1	2	
2995				Herbaceous		5	1	3	1		
3006		9	40	Frutescent	3	4	1	1.5	1		
3008			100	Herbaceous		4	1	3	1		
3010			100	Herbaceous	3	4	1	2.5	1		
3011			80	Herbaceous		4	1	2	1		
3012			75.5	Herbaceous	3	4	1	2.5	1		
3013				Herbaceous		4	1	2	1		
3017				Herbaceous		4	1	3	1		
3022			45	Herbaceous	2	4	1	1.5	1		
3023		5	64	Herbaceous	2	3	1	2	1		
3025			39.5	Herbaceous	2	3	2	4	1		
3027			80	Herbaceous	2	4	1	4	1	2	
3035				Herbaceous	5						
3036				Herbaceous	5	5	1	2	1	4	
3064			9	Herbaceous	5	4	1	4	1	2	
3076			8	Herbaceous	5			3			
3080				Herbaceous	5						
3100				Herbaceous		5	1	3	1	2	
3103				Herbaceous	5						
3115			10	Herbaceous	5	4	1	4	1	2	
3116	2	5	18.5	Herbaceous	7	4	1	4	1	4	4
3126				Herbaceous		5	1	3	1	2	
3128			17	Herbaceous	5	4	1	2.5	1	2	
3157				Herbaceous		4	1	4	1	2	
3177		4		unknown		3	1	3	1		
3178			80	Herbaceous	5	4	1	3	1	2	
3179				Herbaceous		3	1	3	1	2	
3182				Herbaceous	5	3	1	3	1	2	
3186				Herbaceous		3	1	2	1	2	
3187			40	Herbaceous	5	4	1	2	1	1	
3188			40	Herbaceous	5	3	1	2	1	2	
3190				Herbaceous		3	2	4	1	1	
3191				Herbaceous		4	1	4	1		
3196			120	Herbaceous		4	1	4	1	1	
3208		1		Herbaceous		4	1	3	1		
3209	3	5	9.415	Herbaceous	3	4	1	2	1		4
3211			40	Herbaceous	5	4	1	3	1	2	
3213			35	Herbaceous	5	4	1	2.5	1	2	
3215			51.5	Herbaceous	7	4	1	3.5	1	2	
3217				Herbaceous		4	1	4	1		
3218				Herbaceous		4	1	4	1		
3228				Herbaceous		4	1	3.5	1	2	
3229				Herbaceous	7	4	1	4	1	2	
3233			50	Herbaceous	7	4	1	3	1	3	4
3234				Herbaceous		4	1	3	1		
3235	1		55	Herbaceous	7	4	1	3	1	3	4
3236				Herbaceous		4	1	3	1	3	4
3244	2.5		4	Herbaceous	5	4	1	3	1	1	1
3251			65	Herbaceous	5			4			
3252			23.75	Herbaceous	5	4	1	2.5	1		
3253			35	Herbaceous	5	5	1	2.5	1		
3265		1	70	Herbaceous	6	4	1	4.5	1		
3270			67	Herbaceous	6	4	1	4.5	1		
3276			57.5	Herbaceous	6	4	1	4.5	1		
3277			50	Herbaceous	6	4	1	4.5	1		
3279				Herbaceous		4	1	2	1		
3282		2	40	Herbaceous	2	4	1	2.5	1		
3285		18	25	Herbaceous	2	4	1	2.5	1		
3288				Herbaceous		4	1	4	1		
3292				Frutescent		3	2	3	1		
3294			35.5	Herbaceous	2	3	1	4	1		
3298	1		130	Herbaceous	2	3	1	4	1		
3299		2	60	Herbaceous	2	2	1	4	1		
3300	1	1	43	Herbaceous	2	3	1	4	1		
3310		22	175	Frutescent	7	3	2	2	1		
3313		3		Herbaceous		2	2	3	1		
3314			100	Frutescent	6	2	1	3	1		
3316		64	200	Frutescent	4	3	2	4	1	1	3
3317			260	unknown				4			
3319			600	Frutescent	6	3	1	4	2		
3320		150	1400	Frutescent	5	3	2	4	1		
3321		100	1000	Frutescent	4	3	2	3.5	2		
3325				unknown	5			3			3
3326		100	800	Frutescent		4	2	2	1		
3339		82		Frutescent		4	1	1	1	1	
3340	5	120	500	Frutescent	5	4	2	2.5	1		3
3348				Frutescent		4	1	3	1		
3353			15	Herbaceous	1	5	1	4	1		
3360		1	25	Herbaceous	3	4	1	3.5	2		
3365		3	60	Herbaceous	3	4	1	3	1		
3366				Herbaceous	3	4	1	4	1		
3367	2	5	50	Herbaceous	3	4	1	3.5	1		
3368			50	Herbaceous	7			4			
3371			45	Herbaceous	3	4	1	3.5	1		
3372				Herbaceous		4	1	4	1		
3374		1	30	Herbaceous	6	4	1	5	1		
3376		2	35.5	Herbaceous	3	4	1	3.5	1		
3391		2	47.5	Herbaceous		3	2	4	1		
3392		2	30.5	Herbaceous		3	2	4	1		
3397		2		unknown		4	1	4	1		
3400		9		unknown		4	1	4	1		
3401			30.3	Herbaceous	7	4	2	4	1		
3406			50	Herbaceous	6	4	1	4	1		
3407			30	Herbaceous	6	4	1	3.5	2		
3408			47.5	Herbaceous	6	3	1	4	1		
3410				Herbaceous		3	1	4	1		
3414	2	2	60	Herbaceous	7	3	1	4	1		
3417				Herbaceous	6			3			
3423			30	Herbaceous	4			3			
3430				Herbaceous		4	1	3	1		
3443				Herbaceous		5	1	3	1		
3446		2	55	Herbaceous	6	5	1	3	2	2	
3447		2		unknown		5	1	3	2	2	
3448		2		unknown		5	1	3	2	2	
3449	3	32	2.45	Suffrutescent	3	5	1	2	1		1
3453			20	Herbaceous	7	4	1	3.5	1		
3457			50	Herbaceous	6	4	1	4.5	1		
3460		2	40	Herbaceous	6	4	1	4	1		
3462			25	Frutescent	1	5	1	1.5	1		
3466		1	30	Herbaceous	7	4	1	3	1		
3474			25	Herbaceous	1	5	1	2	1		
3475			60	Herbaceous	2	3	1	3	1	1	
3477				Herbaceous		4	1	3	1		
3479		11	40	Herbaceous	2	3	1	2	1		
3490	1	6	8	Herbaceous	6	4	1	2.5	1	2	
3495	1	2	26	Herbaceous	7	4	1	3	1	3	
3496		2		unknown		4	1	3	1	3	
3508			34	Herbaceous	6	3	1	3.5	1	3	
3512			17	Herbaceous	6	4	1	2	1	2	
3516				Herbaceous		4	1	2	1		
3524			23	Herbaceous	2					2	
3525		1		Herbaceous		4	1	3	1	2	
3529			10	Herbaceous	6	3	2	3	1	2	
3530	2		42	Herbaceous		3	1	4	1	3	
3540			11.5	Herbaceous	4	4	1	2	1	2	
3543				Herbaceous		4	1	1.5	1	2	
3546			32	Herbaceous	6	3	1	3.5	1	3	
3552				Herbaceous		3	1	2	1		
3555			7	Herbaceous		2	2	3.5	1	2	
3558		1	10	Herbaceous	6	4	1	1.5	1	2	
3559	1		25	Herbaceous		3	1	3	1	3	
3565			7	Herbaceous	6			1			
3568		2	35	Herbaceous	3	3	1	4	1		
3569			25	Herbaceous	3			3			
3574			30	Herbaceous	2	4	1	1.5	1		
3576				Herbaceous		2	1	3	1		
3580			40	Herbaceous	2			1			
3581			30	Herbaceous	2	4	1	2	1		
3586		12	30	Herbaceous	2	4	1	2	1		
3588		12		Herbaceous		4	1	1.5	1		
3589				unknown				1			
3591				Herbaceous		4	1	2	1		
3592			30	Herbaceous				1			
3598			25	Herbaceous	6	5	1	3.5	1		
3604			18	Herbaceous	3	3	1	2	1	2	
3612			30.25	Herbaceous	3			3			
3615				Herbaceous		3	1	2	1	2	
3616				Herbaceous		3	1	3	1		
3619			31	Herbaceous	3	3	1	3	1		
3623			25	Herbaceous	3	2	1	3	1		
3624				Herbaceous		2	1	3	1		
3629			30	Herbaceous	3	2	2	2.5	1		
3636				Herbaceous		3	2	4	1	3	
3637				Herbaceous		2	1	3	1		
3641	2		60	Herbaceous	3	3	2	4	1	2	
3645	1		26.5	Herbaceous	3	2	1	3	1		
3649				Herbaceous		2	1	3	1		
3654		2		unknown		4	1	2	1		
3657		2	7	Suffrutescent	1	4	1	1.5	1		
3661		4	6	Suffrutescent	1	4	1	1.5	1		
3663		3	60	Herbaceous	7	2	2	4.5	2	2	
3664		14	30	Suffrutescent	2	4	1	1.5	1		
3665		11	5.8	Suffrutescent	1	4	1	1	1		
3668		1	10	Herbaceous	4	4	1	2	2		
3674			7	Suffrutescent	1	5	1	1	1		
3689		5	14.5	Suffrutescent	1	4	1	1.5	1		
3692		5		unknown		4	1	2	1		
3695				unknown		5	1	1	1		
3703			17	Suffrutescent	1	4	1	1	1		
3704		2	9	Herbaceous	1	4	1	2	1		
3707		2	15	Herbaceous	7	4	1	3	2	2	
3708			20	Herbaceous		3	2	3	1	2	
3709	3	5	3.5	Herbaceous	1	4	1	2	1		4
3715			9	Herbaceous	7	4	1	2	2		
3716		14		Herbaceous		4	1	2	1		
3717				Herbaceous	1	5	1	2	1		
3722	2	13	2.6	Herbaceous	1	5	1	2	1		
3723				unknown		4	1	2	1		
3726			7	Herbaceous		5	1	2	1		
3727		8	15.5	Herbaceous	4	4	1	2	2	2	
3728			18	Herbaceous	1	4	1	2	2		
3733	2		15	Herbaceous	4	4	1	2	1	2	
3743		2	35	Herbaceous	2	4	1	3.5	2		
3749			55	Herbaceous	2	4	1	2	1	2	
3752		15		Herbaceous		4	1	2	1		
3753			49	Herbaceous	2	3	2	2	1	2	
3755	1		18	Herbaceous	1	4	1	1	1	1	
3756			12	Herbaceous	1	4	1	2	1		
3759		14		Herbaceous		4	1	2	1		
3760		14	2.5	Herbaceous	1	4	1	1.5	1		
3765		4	56	Herbaceous	1	3	1	2	1		
3766			11	Herbaceous	1	3	2	2	1		
3768				Herbaceous		3	1	4	1	3	
3769				unknown		4	1	3	1		
3770				Herbaceous		5	1	2	1		
3771		9		unknown		4	1	2	1		
3772			30	Herbaceous	2	3	2	4.5	1	2	
3774		2	38	Herbaceous	2	4	1	4	1	2	
3779				unknown		3	2	4	1	2	
3780			35	Herbaceous	2	4	1	3.5	1	2	
3781	2	3	54	Herbaceous	2	4	1	3.5	1	2	
3782		3		unknown		4	1	4	1	2	
3783		3		unknown		4	1	4	1	2	
3785		2	40	Herbaceous	2	4	1	3	1		
3791				Herbaceous		5	1	1.5	1		
3793		10	28.5	Herbaceous	3	3	2	3	1		
3806			18	Suffrutescent	3						
3808			27.5	Suffrutescent	5	4	1	2	1	2	
3813				Herbaceous		3	1	2	1	2	
3834				unknown		5	1	2	1	1	
3839				unknown		4	1	3	1		
3841				Herbaceous		4	1	4	1	2	
3846			65	Suffrutescent		4	1	3	1		
3848		1		Herbaceous		4	1	4	1		
3849		1		Herbaceous		4	1	4	1		
3852				Herbaceous		4	1	4	1	2	
3853				unknown		4	1	5	1		
3870				Herbaceous		4	1	4	1		
3872				Herbaceous		4	1	4	1		
3877		10		unknown		5	1	2	1		
3879		10	5	Herbaceous	1	5	1	1.5	1		
3880				unknown		5	1	1	1		
3894		2	32.5	Herbaceous	2	3	2	3.5	1		
3895	2	4	80	Herbaceous	7	3	1	4	1	2	
3905		3	29	Herbaceous	7	4	1	3.5	1		
3906				Herbaceous		4	1	2	1		
3908		1	40	Herbaceous	2	4	1	3	1		
3910		1		Herbaceous		4	1	3	1		
3911				Herbaceous		4	1	3	1		
3912			50	Herbaceous	2	3	2	3	1		
3917	1	3	22	Herbaceous	7	4	2	4	2	2	
3920			25	Herbaceous	6	4	1	4	1	2	
3922				Herbaceous	1	4	2	3	1	2	
3923			40	Herbaceous	1	4	1	3	1	1	
3924		6		Herbaceous		4	1	2	1		
3925		6	1	Herbaceous	1	4	1	2	1		
3926	1	5	38	Herbaceous	1	2	2	3.5	1		
3930			25	Herbaceous	1	3	2	3.5	1	1	
3932			28	Herbaceous	1	2	1	3.5	2		
3933	1	2	14	Herbaceous	6	4	2	4	1	2	
3935			45	Herbaceous	1	3	1	4	1		
3940				Herbaceous		4	1	3	1		
3941		3.5	31	Herbaceous	1	2	2	3.5	1		4
3942			8	Herbaceous	1	5	1	1.5	1		
3943			32.5	Herbaceous	2	3	2	3.5	1	4	
3945				Herbaceous		3	2	3	1	1	
3947				Herbaceous		3	2	3	1	2	
3955		15	5.5	Herbaceous	3	5	1	1.5	1		
3958				Herbaceous		2	2	3	1		
3959				Herbaceous		4	1	3	1	3	
3962				unknown		3	2	4	1	2	
3964	2	6	31.5	Herbaceous	2	3	2	4	1	1	
3981		1	5.5	Herbaceous	3	4	1	2	1		
3990				Herbaceous		4	1	4	1	2	
3993				unknown		4	1	3	1	2	
3997				unknown		3	2	2	1	2	
4000		5	26.5	unknown		4	1	2.5	1	2	
4001		5		unknown		4	1	3	1	2	
4002			45	Herbaceous	2	4	1	3	1	2	
4007			24.75	Herbaceous	4	4	1	2	1		
4008			29	Herbaceous	2	4	1	3	1		
4009		3	17.5	Herbaceous	7	4	1	4	1		
4011		3	8	Herbaceous	7	4	1	4	1	2	
4019		2	51	Herbaceous	6	4	1	4	1		
4023			30	Herbaceous	2	4	1	4.5	1		
4028	2		15	Herbaceous	2	4	1	4	1		
4031		4	35	Herbaceous	2	4	1	4	1		
4032			11	Herbaceous	1	4	1	4	1		
4033	1	43	5	Suffrutescent	1	4	1	1.5	1		
4034				unknown		5	1	2	1		
4038		10	5.5	Suffrutescent	1	5	1	1	1		
4041			3	Suffrutescent	1	4	1	1	1		
4042			3	Herbaceous	1	5	1	1.5	1		
4043			15	Herbaceous	1	5	1	2	2		
4049	1	1	19	Herbaceous	1	4	1	2.5	1		
4050			20	Herbaceous	1	4	1	3	1		
4054		6	4.5	Suffrutescent	1	4	1	1	1		
4058				unknown		5	1	1	1		
4061				Herbaceous		5	1	1	1		
4065				Herbaceous		4	1	2	1		
4067			6	Herbaceous	7	4	1	2	2		
4072			50	Herbaceous	7	4	1	4	1		
4075		1		Herbaceous		4	1	4	1		
4076		1		Herbaceous		4	1	4	1		
4079		2	16	Herbaceous	2	4	1	3	2	1	
4080				unknown		4	1	3	2	1	
4081			50	Herbaceous	2	4	1	3	2	1	
4090				Herbaceous		4	1	2	1		
4091			30	Herbaceous	2	4	1	4	1		
4093		4	34	Suffrutescent	2	4	1	3	1		
4114			18	Herbaceous	1	5	1	1.5	1		
4116				Herbaceous		5	2	2	1		
4117				unknown				1			
4119		9	25	Suffrutescent	1	5	1	1.5	1		
4120				unknown		4	1	3	1	2	
4126				unknown		4	1	4	1	1	
4127		11	35	Herbaceous	1	4	1	1.5	1	1	
4128			40	Herbaceous	2	4	2	2	1		
4132			51.25	Herbaceous	7	3	2	3.5	1	1	
4135				Herbaceous		4	1	2	1		
4136		2	52.25	Herbaceous	2	3	1	2	1		
4138				unknown		3	1	4	1	2	
4139			40	Herbaceous	2	4	1	1.5	1	2	
4141			28.5	unknown							
4142			53	Herbaceous	2	3	1	4	1	2	
4151		1	50	Herbaceous	2	4	1	3	1		
4152		6	18	Frutescent	1	4	1	1.5	1		
4154			18	Frutescent	1			1			
4157	1		7	Herbaceous	2	4	1	1	1		
4158	3	5	60	Herbaceous	2	3	1	4	1	2	4
4160		4		Herbaceous		3	1	4	1	2	
4171			6	Herbaceous	1	4	1	3	1		
4172				Herbaceous		4	1	5	1		
4175				Herbaceous		4	1	2	1		
4176			17	Herbaceous	2	4	1	2	1		
4180			15	Herbaceous	1	5	1	1	2		
4185			20	Suffrutescent	1	5	1	3	1		
4190			60	Herbaceous	2	4	1	2	1		
4195			40	Herbaceous	2	5	1	2	1		
4196				Herbaceous		4	1	2	1		
4201				Herbaceous		5	1	2	1		
4203				Herbaceous		4	1	1.5	1		
4207			8.5	Herbaceous	1	4	1	2	1		
4212			4	Frutescent	1	4	1	1.5	1		
4214		30	20	Suffrutescent	1	4	1	3	1		
4227			29	Herbaceous	2	4	1	3	1		
4229				Herbaceous		4	1	4	1		
4231			16	unknown	3			2			
4232			30	Herbaceous		5	1	2	1		
4234	2	3	60	Herbaceous	3	4	1	2.5	1		
4238			20	Herbaceous	7	3	1	3	1	1	
4240		5	12.5	Herbaceous	1	5	1	1.5	1		
4243		2	26	Herbaceous	7	4	1	4	1	1	
4247		1		unknown		4	1	4	1		
4252			46.5	Herbaceous	2	4	1	3.5	1	1	
4253				Herbaceous		4	1	3	1	1	
4256				Herbaceous		4	1	4	1		
4257			15	Herbaceous	1	5	1	1.5	1		
4262			54	Herbaceous	2	4	1	4.5	1	1	
4264			15	Herbaceous	7	4	1	4	1		
4267		4		unknown		4	1	4	1	1	
4271			12.5	Herbaceous	7	4	1	4	1	3	
4272				Herbaceous		4	1	4	1	3	
4276			15	Herbaceous	1	4	1	2	2		
4277				unknown		4	1	4	1		
4278	1		14.5	Herbaceous	1	4	1	2.5	1		
4279		3	52.5	Herbaceous	3	3	1	4	1		
4281			73	Herbaceous	3	2	1	3.5	1		
4282				Herbaceous		5	1	4	1		
4295				unknown	1	5	1	2	1		
4297				unknown		4	1	1	1		
4307		5	15	Suffrutescent	1	4	1	1.5	1		
4312	3		4	Herbaceous	1	5	1	2	1		2
4318			25	Herbaceous	2	3	1	2.5	1		
4326				Herbaceous		3	1	4	1	3	
4328	1		27.5	Herbaceous	2	3	1	4	1	3	
4334			45	Herbaceous	2	3	1	3	1		
4335		2	43	Herbaceous	2	4	1	3	1		
4340				Herbaceous		5	1	2	1	3	
4341		28	10	Herbaceous	1	5	1	2	1		
4343			9.75	Herbaceous	7	4	1	1.5	1	3	
4345			30	Herbaceous	4	4	1	2.5	1	3	
4349				Herbaceous		5	1	3	1	3	
4350			6	Herbaceous	1	5	1	1.5	1		
4352			18	Herbaceous	1	4	1	1.5	1	2	
4354				unknown		4	1	2	1	2	
4355		1	20	Herbaceous	1	4	1	2	1		
4356	3	6	3.5	Herbaceous	1	5	1	1.5	1		2
4358		6		unknown		5	1	2	1		
4359	3		1.55	Suffrutescent	1	5	1	1	1		
4360			1.5	Herbaceous		5	1	2	1		
4361	3		4	Herbaceous	1	5	1	2	1		2
4362			3	Herbaceous	1	5	1	2	1		
4370	1		40	Herbaceous	4	4	1	4	1		
4371				Herbaceous		4	1	4	1		
4374				Herbaceous		4	1	3.5	1		
4375				Herbaceous		3	1	4	1	2	
4378				Herbaceous		4	1	4	1		
4379			45	Herbaceous	2	4	1	3.5	1		
4390			68	Herbaceous	1	4	1	4	1		
4392				unknown				3			
4393		4		Herbaceous		4	1	4	1		
4395			10	Herbaceous	1	4	1	2.5	1		
4399			26	Herbaceous	1	4	1	4	1	2	
4402				Herbaceous		4	1	4	1		
4404				Herbaceous		4	1	4	1		
4405	1		31	Herbaceous	1	4	1	4	1	3	
4412				Herbaceous		4	1	3	1		
4414				Herbaceous		4	1	3	1		
4416	1	3	40	Herbaceous	7	4	1	3.5	1		
4429			20	Herbaceous	1	5	1	4	1		
4434				Herbaceous		4	1	4	1		
4439		3	29	Herbaceous	7	4	1	4	1		
4441			40	Herbaceous				4			
4453		1	26.5	Herbaceous	2	4	1	4	1		
4455		2		Herbaceous		4	1	4	1		
4461		2	45	Herbaceous	2	4	1	4	1	1	
4462			40	Herbaceous	2	4	1	4	1		
4465				Herbaceous		4	1	4	1		
4470				Herbaceous		4	1	4	1		
4480		4	95	Herbaceous	2	3	1	4	1		
4481			15	Herbaceous		4	1	3	1		
4490				Herbaceous		4	1	4	1		
4491				unknown		5	1	1	1		
4493			8	Herbaceous	1	4	1	1.5	1		
4495			9	Herbaceous	1	4	1	1.5	1		
4497			31.5	Herbaceous	7	3	1	4	1		
4509		1	27.5	Herbaceous	7	4	1	4	1	2	
4518				unknown		5	1	2	1		
4548		2	44.75	Herbaceous	2	3	1	3.5	1		
4558			200	Frutescent	2	4	1	3	1		
4565			200	Frutescent	3	3	1	2	1		
4584				unknown		4	1	2	1		
4589				unknown		4	1	2	1		
4596				Herbaceous		4	1	3	1		
4599		100		Frutescent	2	3	1	2	1		
4600				Frutescent		3	1	3	1		
4608				unknown		4	1	3	1		
4609				unknown		4	1	3	1		
4610	1			Herbaceous	6	4	1	2	1		
4612	1			Herbaceous	6	4	1	4	1		
4613			1	Herbaceous	6	3	2	3	1		
4615				unknown		3	2	4	1		
4617	1			Herbaceous	6	3	2	3	1		
4625			40	Herbaceous		4	2	1.5	1		
4626				Herbaceous		4	1	3	1		
4628		3	3	Herbaceous	1	5	1	2	1		
